,city,lat,lon,temp_max,humidity,clouds,wind,country,description
39,hithadhoo,-0.6,73.08,83.53,66,49,8.48,MV,scattered clouds
40,pangnirtung,66.15,-65.71,7.02,82,2,6.64,CA,clear sky
41,westport,41.14,-73.36,59.0,93,90,4.7,US,overcast clouds
42,inongo,-1.95,18.27,70.7,97,96,1.86,CD,overcast clouds
43,san joaquin,37.93,-121.3,61.0,26,0,8.05,US,clear sky
44,carnarvon,-24.87,113.63,78.8,54,0,24.16,AU,clear sky
45,barrow,71.29,-156.79,19.4,79,90,11.41,US,overcast clouds
46,sitka,57.05,-135.33,50.0,81,90,16.11,US,light rain
47,zhigansk,66.77,123.37,2.82,92,100,10.6,RU,overcast clouds
48,hutchinson,38.06,-97.93,27.0,68,90,9.17,US,overcast clouds
49,bluff,-46.6,168.33,57.0,67,15,8.99,NZ,few clouds
50,mar del plata,-38.0,-57.56,54.0,87,0,5.82,AR,clear sky
51,santa fe do sul,-20.21,-50.93,71.69,82,100,8.81,BR,overcast clouds
52,dingle,11.0,122.67,85.68,73,90,9.86,PH,light rain
53,yellowknife,62.46,-114.35,21.2,79,90,16.11,CA,light snow
54,puerto ayora,-0.74,-90.35,68.0,92,55,1.01,EC,broken clouds
55,sabinas hidalgo,26.5,-100.17,63.09,60,13,6.42,MX,few clouds
56,moron,-34.65,-58.62,61.0,81,0,1.12,AR,clear sky
57,longyearbyen,78.22,15.64,28.4,86,75,6.93,SJ,broken clouds
58,tasiilaq,65.61,-37.64,32.0,91,100,24.16,GL,light snow
59,hilo,19.73,-155.09,75.2,88,90,10.29,US,moderate rain
60,sainte-maxime,43.3,6.63,54.0,62,0,16.11,FR,clear sky
61,bolitoc,15.74,119.88,87.21,66,100,4.72,PH,overcast clouds
62,gombe,10.29,11.17,72.37,31,82,4.29,NG,broken clouds
63,tigil,57.8,158.67,42.98,67,100,4.52,RU,overcast clouds
64,ponta do sol,32.67,-17.1,66.2,68,20,10.29,PT,few clouds
65,bria,6.54,21.99,68.86,91,63,0.63,CF,broken clouds
66,faanui,-16.48,-151.75,80.62,78,100,17.6,PF,light rain
67,pevek,69.7,170.31,20.59,94,94,20.71,RU,overcast clouds
68,magadi,12.97,77.23,80.01,73,40,2.24,IN,mist
69,cape town,-33.93,18.42,61.0,87,75,9.17,ZA,broken clouds
70,mata,40.68,-7.46,51.01,88,96,4.0,PT,overcast clouds
71,gat,31.61,34.76,69.01,100,0,1.01,IL,clear sky
72,souillac,-20.52,57.52,77.0,65,40,11.41,MU,scattered clouds
73,banda aceh,5.56,95.32,87.1,60,20,13.56,ID,few clouds
74,praya,14.92,-23.51,77.0,83,75,8.05,CV,broken clouds
75,victoria,22.29,114.16,87.01,59,23,3.0,HK,few clouds
76,murgab,37.5,61.97,50.0,53,75,4.7,TM,broken clouds
77,chimbote,-9.09,-78.58,61.65,89,95,5.91,PE,overcast clouds
78,ahipara,-35.17,173.17,67.68,74,78,7.4,NZ,broken clouds
79,cherskiy,68.75,161.3,6.4,94,83,8.37,RU,broken clouds
80,tuktoyaktuk,69.45,-133.04,10.4,78,20,12.75,CA,few clouds
81,pochutla,15.74,-96.47,73.99,95,99,3.42,MX,light rain
82,choya,52.01,86.55,45.12,59,100,4.36,RU,overcast clouds
83,fort-shevchenko,44.51,50.26,50.38,64,100,13.78,KZ,overcast clouds
84,ust-uda,54.17,103.03,32.56,85,54,6.67,RU,broken clouds
85,zalantun,48.0,122.72,42.98,56,0,18.92,CN,clear sky
86,chokurdakh,70.63,147.92,6.55,95,100,8.95,RU,overcast clouds
87,sidi ali,36.1,0.42,55.63,73,0,2.06,DZ,clear sky
88,butaritari,3.07,172.79,81.7,65,6,8.05,KI,clear sky
89,khovu-aksy,51.13,93.6,30.74,86,73,5.55,RU,broken clouds
90,concepcion del oro,24.63,-101.42,65.05,30,0,7.27,MX,clear sky
91,riberalta,-10.98,-66.1,76.01,91,99,2.93,BO,light rain
92,hobart,-42.88,147.33,57.99,58,75,12.75,AU,broken clouds
93,kapaa,22.08,-159.32,73.4,88,90,6.93,US,overcast clouds
94,el limon,10.31,-67.63,72.43,87,34,3.09,VE,scattered clouds
95,husavik,66.04,-17.34,33.8,69,90,3.36,IS,overcast clouds
96,kemijarvi,66.71,27.43,39.6,96,99,6.89,FI,overcast clouds
97,owando,-0.48,15.9,71.29,98,89,2.71,CG,light rain
98,irara,-12.05,-38.77,71.64,94,81,8.41,BR,light rain
99,ilhabela,-23.78,-45.36,71.28,85,46,7.81,BR,scattered clouds
100,roald,62.58,6.13,46.0,87,64,5.82,NO,broken clouds
101,carballo,43.21,-8.69,55.4,87,0,9.17,ES,clear sky
102,georgetown,5.41,100.34,87.8,70,20,3.36,MY,few clouds
103,ixtapa,20.7,-105.2,84.0,83,75,0.78,MX,broken clouds
104,geraldton,-28.77,114.6,75.2,47,0,14.99,AU,clear sky
105,alice springs,-23.7,133.88,82.4,14,0,8.05,AU,"sand,dust whirls"
106,seoul,37.57,126.98,66.2,59,1,5.28,KR,haze
107,avarua,-21.21,-159.78,69.8,94,100,9.17,CK,heavy intensity rain
108,chesapeake,36.82,-76.27,62.01,93,90,1.9,US,fog
109,rawson,-43.3,-65.1,60.37,42,98,11.72,AR,overcast clouds
110,chuy,-33.7,-53.46,56.08,79,97,11.86,UY,overcast clouds
111,jimo,36.39,120.46,73.0,52,74,2.24,CN,haze
112,tomatlan,19.93,-105.25,78.28,88,85,2.17,MX,overcast clouds
113,east london,-33.02,27.91,64.4,100,75,9.17,ZA,broken clouds
114,dedza,-14.38,34.33,61.7,78,37,5.79,MW,scattered clouds
115,kodiak,57.79,-152.41,48.2,49,1,23.04,US,clear sky
116,churapcha,62.0,132.43,21.29,95,100,8.34,RU,overcast clouds
117,alexandria,31.22,29.96,75.2,73,40,11.41,EG,scattered clouds
118,atuona,-9.8,-139.03,78.87,73,37,22.3,PF,scattered clouds
119,edd,13.93,41.69,84.83,33,0,14.0,ER,clear sky
120,mayor pablo lagerenza,-19.93,-60.77,71.89,68,24,6.11,PY,few clouds
121,saint george,37.1,-113.58,44.6,12,1,29.97,US,clear sky
122,san cristobal,7.77,-72.22,66.56,90,15,2.21,VE,few clouds
123,padang,-0.95,100.35,85.46,58,78,4.45,ID,broken clouds
124,yartsevo,55.07,32.7,42.62,92,99,6.64,RU,overcast clouds
125,ayan,56.45,138.17,36.12,68,1,3.44,RU,clear sky
126,lebu,-37.62,-73.65,51.12,92,100,9.42,CL,light rain
127,cabo san lucas,22.89,-109.91,80.6,73,20,11.41,MX,few clouds
128,oistins,13.07,-59.53,80.6,78,75,21.92,BB,broken clouds
129,zigong,29.34,104.78,63.88,70,100,4.47,CN,overcast clouds
130,port lincoln,-34.73,135.87,62.11,65,14,9.55,AU,few clouds
131,nikolskoye,59.7,30.79,50.0,87,75,4.47,RU,light rain
132,san pedro,14.35,121.02,88.0,66,75,8.05,PH,broken clouds
133,luau,-10.71,22.22,63.97,93,94,2.3,AO,overcast clouds
134,lata,40.16,-8.33,54.0,93,20,4.7,PT,few clouds
135,lonar,19.98,76.53,78.42,49,0,4.59,IN,clear sky
136,vila franca do campo,37.72,-25.43,68.0,94,75,14.99,PT,mist
137,guayanilla,18.02,-66.79,79.0,74,22,4.14,PR,few clouds
138,mitu,1.2,-70.17,74.73,94,98,0.74,CO,overcast clouds
139,bathsheba,13.22,-59.52,80.6,78,75,21.92,BB,broken clouds
140,vardo,70.37,31.11,35.6,74,40,9.17,NO,scattered clouds
141,high level,58.52,-117.14,24.8,92,75,5.82,CA,broken clouds
142,hofgeismar,51.48,9.4,46.4,81,75,12.75,DE,broken clouds
143,codrington,-38.27,141.97,58.06,82,81,13.31,AU,light rain
144,fengzhen,40.44,113.15,40.86,50,100,1.21,CN,overcast clouds
145,kamaishi,39.27,141.88,62.6,51,40,1.12,JP,scattered clouds
146,klaksvik,62.23,-6.59,33.8,86,62,1.12,FO,broken clouds
147,kamwenge,0.19,30.45,62.87,99,99,1.63,UG,overcast clouds
148,teya,60.38,92.63,22.96,93,94,6.6,RU,overcast clouds
149,margate,51.38,1.39,51.01,88,11,1.99,GB,few clouds
150,talavera de la reina,39.96,-4.83,43.81,77,79,3.56,ES,broken clouds
151,ballina,-28.87,153.57,71.6,73,75,12.75,AU,broken clouds
152,thompson,55.74,-97.86,21.2,62,40,5.82,CA,scattered clouds
153,berlevag,70.86,29.09,32.0,75,0,13.87,NO,clear sky
154,muros,42.78,-9.06,57.0,88,100,11.99,ES,overcast clouds
155,la rioja,42.25,-2.5,46.99,87,0,5.82,ES,clear sky
156,isangel,-19.55,169.27,84.2,58,75,11.41,VU,broken clouds
157,frontera,26.93,-101.45,63.0,53,68,5.01,MX,broken clouds
158,tuatapere,-46.13,167.68,57.0,67,49,8.99,NZ,scattered clouds
159,inirida,3.87,-67.92,74.16,97,100,2.77,CO,light rain
160,linhares,-19.39,-40.07,69.13,92,51,3.87,BR,broken clouds
161,santa,17.49,120.43,89.26,63,100,5.48,PH,overcast clouds
162,karasburg,-28.02,18.75,62.19,32,0,5.68,NA,clear sky
163,cairns,-16.92,145.77,91.4,46,67,14.99,AU,broken clouds
164,kaspiyskiy,45.39,47.37,50.58,71,91,9.26,RU,overcast clouds
165,bethel,41.37,-73.41,54.0,100,90,2.33,US,mist
166,upernavik,72.79,-56.15,17.6,83,41,4.88,GL,scattered clouds
167,taoudenni,22.68,-3.98,81.14,23,0,5.86,ML,clear sky
168,tura,25.52,90.22,82.2,66,77,1.32,IN,broken clouds
169,lompoc,34.64,-120.46,55.99,76,1,4.7,US,clear sky
170,pozo colorado,-23.49,-58.8,67.33,82,0,4.36,PY,clear sky
171,opuwo,-18.06,13.84,63.14,50,25,0.81,NA,scattered clouds
172,naze,28.37,129.48,80.6,54,40,10.29,JP,scattered clouds
173,yatou,37.15,122.38,68.5,48,2,6.58,CN,clear sky
174,zyryanskoye,56.83,86.63,37.89,88,100,11.14,RU,light rain
175,cayenne,4.93,-52.33,77.0,100,20,3.36,GF,few clouds
176,the valley,18.22,-63.06,82.4,78,40,13.87,AI,thunderstorm
177,norman wells,65.28,-126.83,24.8,73,75,19.46,CA,broken clouds
178,panuco,22.05,-98.17,80.6,78,75,3.36,MX,broken clouds
179,tocopilla,-22.09,-70.2,58.8,67,26,2.08,CL,scattered clouds
180,lalibela,12.03,39.03,54.5,49,99,3.42,ET,overcast clouds
181,mwene-ditu,-7.0,23.45,65.03,99,100,1.88,CD,overcast clouds
182,fare,-16.7,-151.02,81.16,76,97,18.25,PF,light rain
183,mount isa,-20.73,139.5,87.8,14,75,12.75,AU,broken clouds
184,albertville,34.27,-86.21,64.0,93,1,3.36,US,clear sky
185,camara de lobos,32.63,-16.97,66.2,68,20,10.29,PT,few clouds
186,winnemucca,40.97,-117.74,28.4,18,20,2.59,US,few clouds
187,chulman,56.85,124.91,18.46,95,100,10.33,RU,light snow
188,kalat,29.02,66.59,57.67,26,0,2.04,PK,clear sky
189,yaan,7.38,8.57,72.41,97,95,4.5,NG,overcast clouds
190,kangaba,11.93,-8.42,69.17,31,22,0.45,ML,few clouds
191,sioux lookout,50.1,-91.92,23.0,62,5,9.17,CA,clear sky
192,devonport,-41.17,146.35,62.01,54,83,7.0,AU,broken clouds
193,vestmannaeyjar,63.44,-20.27,41.86,73,100,39.53,IS,overcast clouds
194,simao,22.79,100.97,78.13,52,9,4.12,CN,clear sky
195,caravelas,-17.71,-39.25,72.9,91,7,4.05,BR,clear sky
196,najran,17.49,44.13,55.4,30,0,1.43,SA,clear sky
197,gravdal,68.12,13.5,46.9,72,40,15.37,NO,scattered clouds
198,bilibino,68.05,166.44,4.23,92,99,3.29,RU,overcast clouds
199,esso,55.93,158.7,36.91,81,100,3.18,RU,overcast clouds
200,vestmanna,62.16,-7.17,33.8,86,29,1.12,FO,scattered clouds
201,jalu,29.03,21.55,64.31,63,0,3.83,LY,clear sky
202,gayny,60.31,54.32,19.67,97,39,3.4,RU,scattered clouds
203,pierre,44.37,-100.35,12.0,72,1,4.7,US,clear sky
204,esmeraldas,-19.76,-44.31,68.0,77,0,3.36,BR,clear sky
205,catamarca,-28.47,-65.79,73.0,44,0,10.0,AR,clear sky
206,baryshivka,50.36,31.32,46.4,81,0,8.95,UA,light rain
207,adrar,20.5,-10.07,81.86,15,43,7.18,MR,scattered clouds
208,kerema,-7.96,145.78,83.7,71,75,7.78,PG,light rain
209,coahuayana,18.73,-103.68,79.14,89,95,2.26,MX,light rain
210,port hedland,-20.32,118.57,84.2,62,5,12.75,AU,clear sky
211,illapel,-31.63,-71.17,50.86,73,0,1.05,CL,clear sky
212,honiara,-9.43,159.95,75.2,100,90,8.05,SB,thunderstorm with light drizzle
213,basco,20.45,121.97,81.03,83,99,23.6,PH,light rain
214,fairbanks,64.84,-147.72,26.6,92,90,9.17,US,light snow
215,hay river,60.82,-115.8,24.8,100,90,12.75,CA,snow
216,methven,-43.63,171.65,52.0,73,100,4.43,NZ,overcast clouds
217,whithorn,18.26,-78.04,82.4,74,40,5.82,JM,scattered clouds
218,sorong,-0.88,131.25,81.99,75,18,4.92,ID,light rain
219,lichinga,-13.31,35.24,62.6,88,75,9.17,MZ,broken clouds
220,talnakh,69.49,88.4,3.2,84,0,8.95,RU,clear sky
221,tautira,-17.73,-149.15,77.0,88,40,9.17,PF,scattered clouds
222,katsuura,35.13,140.3,68.0,63,75,11.41,JP,broken clouds
223,azangaro,-14.92,-70.22,49.77,53,87,1.68,PE,overcast clouds
224,beisfjord,68.38,17.6,44.6,71,26,8.05,NO,scattered clouds
225,gizycko,54.04,21.76,52.72,85,86,11.05,PL,overcast clouds
226,erenhot,43.65,111.98,42.73,43,0,12.01,CN,clear sky
227,svetlaya,46.54,138.33,47.39,60,0,4.0,RU,clear sky
228,solnechnyy,50.72,136.63,42.73,66,28,4.43,RU,scattered clouds
229,bushehr,28.97,50.84,66.2,88,0,4.41,IR,mist
230,rudbar,30.15,62.6,70.68,19,0,2.08,AF,clear sky
231,aloleng,16.13,119.78,84.96,70,100,13.6,PH,overcast clouds
232,krasnystaw,50.98,23.17,53.6,100,0,8.05,PL,clear sky
233,turukhansk,65.82,87.98,2.86,89,0,6.76,RU,clear sky
234,mangrol,21.12,70.12,84.83,38,0,7.05,IN,clear sky
235,stettler,52.32,-112.72,36.0,89,100,8.01,CA,light rain
236,vila velha,-20.33,-40.29,72.0,88,0,4.7,BR,clear sky
237,ust-ishim,57.69,71.17,35.29,93,100,15.57,RU,light rain
238,san angelo,31.46,-100.44,30.2,92,90,14.99,US,mist
239,port elizabeth,-33.92,25.57,64.4,93,40,11.41,ZA,scattered clouds
240,alyangula,-13.85,136.42,91.4,49,75,6.93,AU,broken clouds
241,gewane,10.17,40.65,75.06,33,39,3.31,ET,scattered clouds
242,mount pleasant,32.79,-79.86,66.0,100,75,4.74,US,broken clouds
243,morozovsk,48.35,41.83,42.28,74,82,10.25,RU,broken clouds
244,stornoway,58.21,-6.39,39.2,100,65,1.12,GB,broken clouds
245,melivoia,39.75,22.8,50.0,87,0,2.28,GR,light rain
246,vallenar,-28.57,-70.76,55.54,70,0,2.13,CL,clear sky
247,west lorne,42.6,-81.6,43.0,77,100,1.01,CA,overcast clouds
248,kaeo,-35.1,173.78,67.73,77,49,8.34,NZ,light rain
249,kahului,20.89,-156.47,86.0,58,40,5.82,US,scattered clouds
250,bulgan,48.81,103.53,39.02,55,0,5.12,MN,clear sky
251,floresta,-8.6,-38.57,80.85,49,70,11.01,BR,light rain
252,eseka,3.65,10.77,72.57,96,100,0.85,CM,light rain
253,degtyarsk,56.7,60.09,26.6,86,90,20.13,RU,overcast clouds
254,leticia,-4.22,-69.94,77.0,100,75,2.24,CO,broken clouds
255,sayaxche,16.52,-90.17,72.77,95,100,2.55,GT,overcast clouds
256,san jose,37.34,-121.89,61.0,31,1,0.85,US,clear sky
257,ngatea,-37.28,175.5,71.01,55,89,8.01,NZ,overcast clouds
258,mahanje,-9.93,35.33,65.17,86,49,2.86,TZ,scattered clouds
259,bredasdorp,-34.53,20.04,62.6,93,40,3.49,ZA,scattered clouds
260,clyde river,70.47,-68.59,9.05,86,9,4.03,CA,clear sky
261,tombouctou,20.0,-3.0,82.6,15,0,7.72,ML,clear sky
262,villanueva,15.32,-88.0,78.01,88,97,1.61,HN,overcast clouds
263,hermon,44.81,-68.91,48.0,87,90,6.38,US,mist
264,talara,-4.58,-81.27,64.56,90,59,13.31,PE,broken clouds
265,doha,25.29,51.53,78.8,69,0,4.7,QA,clear sky
266,espumoso,-28.72,-52.85,61.09,91,95,9.46,BR,light rain
267,saint-augustin,51.23,-58.65,33.21,82,100,9.35,CA,overcast clouds
268,yulara,-25.24,130.99,84.2,16,0,4.7,AU,clear sky
269,sept-iles,50.2,-66.38,30.99,100,90,13.87,CA,light snow
270,esperance,-33.87,121.9,80.6,42,2,4.7,AU,clear sky
271,ostrovnoy,68.05,39.51,40.64,94,100,17.78,RU,overcast clouds
272,sisimiut,66.94,-53.67,19.74,91,26,10.49,GL,scattered clouds
273,alofi,-19.06,-169.92,77.0,78,54,18.34,NU,broken clouds
274,makakilo city,21.35,-158.09,82.4,74,90,9.17,US,overcast clouds
275,namtsy,62.72,129.67,19.4,73,40,4.47,RU,scattered clouds
276,laguna,38.42,-121.42,66.2,12,1,10.29,US,clear sky
277,cody,44.53,-109.06,12.0,78,1,3.36,US,clear sky
278,cidreira,-30.18,-50.21,64.9,93,100,14.12,BR,heavy intensity rain
279,hofn,64.25,-15.21,37.22,76,82,14.85,IS,broken clouds
280,sharya,58.37,45.51,29.39,96,78,4.88,RU,broken clouds
281,fort morgan,40.25,-103.8,5.0,84,1,4.7,US,clear sky
282,abu samrah,35.3,37.18,59.83,33,0,2.55,SY,clear sky
283,atambua,-9.11,124.89,87.42,54,11,3.47,ID,light rain
284,katherine,-14.47,132.27,95.0,36,0,6.93,AU,clear sky
285,hare bay,48.85,-54.01,35.6,69,90,9.17,CA,light snow
286,los llanos de aridane,28.66,-17.92,69.8,64,0,9.17,ES,clear sky
287,ambilobe,-13.2,49.05,78.24,57,0,4.12,MG,clear sky
288,koungheul,13.98,-14.8,75.81,48,0,4.27,SN,clear sky
289,ust-nera,64.57,143.2,11.77,84,100,2.26,RU,overcast clouds
290,rudnichnyy,59.62,52.47,22.91,98,22,2.53,RU,few clouds
291,nogliki,51.83,143.17,42.78,73,99,10.98,RU,overcast clouds
292,espanola,35.99,-106.08,18.0,100,90,1.81,US,overcast clouds
293,ca mau,9.18,105.15,88.36,59,98,7.94,VN,overcast clouds
294,dourbali,11.81,15.86,77.07,22,5,8.34,TD,clear sky
295,san jeronimo,-11.95,-75.28,53.53,66,98,1.95,PE,overcast clouds
296,linjiang,41.81,126.91,55.15,52,64,5.37,CN,broken clouds
297,mahajanga,-15.72,46.32,80.6,61,20,6.93,MG,few clouds
298,pundaguitan,6.37,126.17,83.79,75,96,8.9,PH,light rain
299,vao,-22.67,167.48,73.31,81,12,18.9,NC,few clouds
300,kosonsoy,41.26,71.55,53.6,34,0,2.24,UZ,clear sky
301,prince rupert,54.32,-130.32,51.8,100,90,6.93,CA,moderate rain
302,wodonga,-36.12,146.88,66.2,48,40,8.05,AU,scattered clouds
303,kutum,14.2,24.67,66.7,27,0,7.31,SD,clear sky
304,camacha,33.08,-16.33,66.2,72,40,3.36,PT,scattered clouds
305,aksu,41.12,80.26,52.16,39,74,1.95,CN,broken clouds
306,kintinku,-5.88,35.23,66.2,82,20,17.22,TZ,few clouds
307,saint-philippe,-21.36,55.77,77.0,73,90,4.7,RE,overcast clouds
308,lewisporte,49.25,-55.05,35.6,69,90,9.17,CA,moderate rain
309,port hardy,50.7,-127.42,44.6,100,90,6.93,CA,light rain
310,jammalamadugu,14.83,78.4,82.4,74,20,3.71,IN,mist
311,grodzisk wielkopolski,52.23,16.37,51.01,81,99,6.69,PL,overcast clouds
312,asau,46.43,26.4,46.0,98,0,2.86,RO,clear sky
313,poya,-21.35,165.15,81.05,51,9,7.9,NC,clear sky
314,scottsbluff,41.87,-103.67,10.0,91,1,5.82,US,clear sky
315,sovetskiy,61.36,63.58,20.86,94,100,12.03,RU,overcast clouds
316,arroyo,41.61,-4.8,42.01,100,0,8.05,ES,clear sky
317,micheweni,-4.97,39.83,78.49,78,25,4.7,TZ,scattered clouds
318,matara,5.95,80.54,85.32,67,44,6.67,LK,scattered clouds
319,cosolapa,18.58,-96.65,72.14,87,64,2.01,MX,broken clouds
320,kitimat,54.05,-128.65,50.0,95,100,3.0,CA,light rain
321,sterling,39.01,-77.43,57.0,93,75,2.75,US,broken clouds
322,hayvoron,48.34,29.87,50.95,90,92,6.06,UA,overcast clouds
323,kamalpur,24.2,91.83,86.0,74,40,3.11,IN,haze
324,lev tolstoy,53.21,39.45,35.6,93,75,4.47,RU,broken clouds
325,guerrero negro,27.98,-114.06,64.04,38,0,13.24,MX,clear sky
326,hambantota,6.12,81.12,84.2,79,75,4.7,LK,broken clouds
327,leningradskiy,69.38,178.42,23.22,93,100,14.32,RU,overcast clouds
328,tilichiki,60.47,166.1,31.78,95,100,6.4,RU,overcast clouds
329,tigard,45.43,-122.77,43.0,57,1,0.74,US,clear sky
330,roma,43.21,-75.46,46.4,87,90,5.82,US,overcast clouds
331,kindu,-2.95,25.95,69.93,98,100,3.0,CD,moderate rain
332,paraiso,9.84,-83.87,68.0,100,0,2.24,CR,clear sky
333,zyryanka,65.75,150.85,11.75,94,1,5.55,RU,clear sky
334,pafos,34.77,32.42,66.2,37,0,6.93,CY,clear sky
335,pedtad,7.16,124.81,91.38,54,75,2.84,PH,light rain
336,shaoguan,24.8,113.58,81.86,50,0,4.54,CN,clear sky
337,torbay,47.67,-52.73,39.0,64,90,9.17,CA,overcast clouds
338,goure,13.98,10.27,75.0,27,9,4.0,NE,clear sky
339,binucayan,8.25,125.72,94.55,46,39,2.86,PH,light rain
340,abha,18.22,42.51,53.6,25,0,4.7,SA,clear sky
341,kruisfontein,-34.0,24.73,63.0,92,1,1.01,ZA,clear sky
342,shingu,33.73,135.98,69.8,43,20,9.17,JP,few clouds
343,severo-kurilsk,50.68,156.12,44.96,82,94,5.14,RU,overcast clouds
344,ostersund,63.18,14.64,42.01,100,100,9.17,SE,overcast clouds
345,maniitsoq,65.42,-52.9,23.09,89,22,9.22,GL,few clouds
346,burnie,-41.07,145.92,60.01,54,87,10.0,AU,overcast clouds
347,bilma,18.69,12.92,66.54,26,0,2.95,NE,clear sky
348,fort nelson,58.81,-122.7,30.2,100,90,3.36,CA,mist
349,kalianget,-7.05,113.93,86.41,61,81,3.76,ID,moderate rain
350,hovd,48.01,91.64,38.53,61,0,2.37,MN,clear sky
351,beloha,-25.17,45.05,73.04,68,0,2.04,MG,clear sky
352,ancud,-41.87,-73.82,46.0,93,75,6.93,CL,light intensity shower rain
353,fowa,8.92,6.4,74.23,69,52,1.19,NG,broken clouds
354,vila do maio,15.13,-23.22,78.8,78,75,10.29,CV,broken clouds
355,sa kaeo,13.75,102.33,81.05,76,67,2.73,TH,broken clouds
356,rundu,-17.93,19.77,64.13,28,13,1.32,NA,few clouds
357,salalah,17.02,54.09,73.4,60,0,2.24,OM,clear sky
358,portree,57.41,-6.19,42.01,91,93,5.99,GB,overcast clouds
359,karratha,-20.74,116.85,83.53,41,17,15.21,AU,few clouds
360,coari,-4.08,-63.14,78.26,80,34,1.28,BR,scattered clouds
361,san quintin,30.48,-115.95,62.65,44,0,8.81,MX,clear sky
362,cumberland,35.05,-78.87,60.8,87,1,1.19,US,clear sky
363,chapais,49.78,-74.85,23.0,79,90,11.41,CA,light snow
364,wadi maliz,36.47,8.55,53.6,87,40,8.05,TN,scattered clouds
365,evensk,61.95,159.23,31.87,89,100,11.32,RU,overcast clouds
366,bonga,7.28,36.23,56.55,87,13,2.28,ET,few clouds
367,susanville,40.42,-120.65,33.8,20,1,5.82,US,clear sky
368,newport,51.59,-3.0,48.0,97,87,14.05,GB,moderate rain
369,orlandia,-20.72,-47.89,75.2,73,0,6.93,BR,clear sky
370,lavrentiya,65.58,-171.0,30.88,92,16,3.87,RU,few clouds
371,dudinka,69.41,86.18,3.2,84,10,8.95,RU,clear sky
372,mahibadhoo,3.78,72.97,83.16,71,19,5.55,MV,few clouds
373,srednekolymsk,67.45,153.68,10.18,91,0,4.76,RU,clear sky
374,kybartai,54.64,22.76,52.57,86,55,14.16,LT,broken clouds
375,sheltozero,61.37,35.37,45.57,91,100,11.68,RU,overcast clouds
376,daru,-9.08,143.21,81.84,79,53,13.29,PG,broken clouds
377,marsabit,2.33,37.99,64.18,90,75,18.37,KE,broken clouds
378,bismarck,46.81,-100.78,15.8,66,1,8.05,US,clear sky
379,nuevo progreso,23.17,-97.95,72.0,67,22,4.05,MX,few clouds
380,khuzhir,53.19,107.34,32.27,78,13,3.58,RU,few clouds
