,City,Lat,Lng,Max Temp,Humidity(%),Cloudiness(%),Wind Speed (mph),Date
75,magadi,-99,-99,-99,-99,-99,-99,-99
76,cape town,-99,-99,-99,-99,-99,-99,-99
77,marcona,-99,-99,-99,-99,-99,-99,-99
78,mys shmidta,-99,-99,-99,-99,-99,-99,-99
79,mata,-99,-99,-99,-99,-99,-99,-99
80,gat,-99,-99,-99,-99,-99,-99,-99
81,souillac,-99,-99,-99,-99,-99,-99,-99
82,banda aceh,-99,-99,-99,-99,-99,-99,-99
83,praya,-99,-99,-99,-99,-99,-99,-99
84,victoria,-99,-99,-99,-99,-99,-99,-99
85,murgab,-99,-99,-99,-99,-99,-99,-99
86,yialos,-99,-99,-99,-99,-99,-99,-99
87,chimbote,-99,-99,-99,-99,-99,-99,-99
88,ahipara,-99,-99,-99,-99,-99,-99,-99
89,cherskiy,-99,-99,-99,-99,-99,-99,-99
90,saleaula,-99,-99,-99,-99,-99,-99,-99
91,tuktoyaktuk,-99,-99,-99,-99,-99,-99,-99
92,pochutla,-99,-99,-99,-99,-99,-99,-99
93,choya,-99,-99,-99,-99,-99,-99,-99
94,fort-shevchenko,-99,-99,-99,-99,-99,-99,-99
95,ust-uda,-99,-99,-99,-99,-99,-99,-99
96,zalantun,-99,-99,-99,-99,-99,-99,-99
97,chokurdakh,-99,-99,-99,-99,-99,-99,-99
98,sidi ali,-99,-99,-99,-99,-99,-99,-99
99,butaritari,-99,-99,-99,-99,-99,-99,-99
100,khovu-aksy,-99,-99,-99,-99,-99,-99,-99
101,concepcion del oro,-99,-99,-99,-99,-99,-99,-99
102,riberalta,-99,-99,-99,-99,-99,-99,-99
103,hobart,-99,-99,-99,-99,-99,-99,-99
104,kapaa,-99,-99,-99,-99,-99,-99,-99
105,el limon,-99,-99,-99,-99,-99,-99,-99
106,husavik,-99,-99,-99,-99,-99,-99,-99
107,kemijarvi,-99,-99,-99,-99,-99,-99,-99
108,owando,-99,-99,-99,-99,-99,-99,-99
109,irara,-99,-99,-99,-99,-99,-99,-99
110,ilhabela,-99,-99,-99,-99,-99,-99,-99
111,roald,-99,-99,-99,-99,-99,-99,-99
112,carballo,-99,-99,-99,-99,-99,-99,-99
113,georgetown,-99,-99,-99,-99,-99,-99,-99
114,ixtapa,-99,-99,-99,-99,-99,-99,-99
115,geraldton,-99,-99,-99,-99,-99,-99,-99
116,tabiauea,-99,-99,-99,-99,-99,-99,-99
117,alice springs,-99,-99,-99,-99,-99,-99,-99
118,seoul,-99,-99,-99,-99,-99,-99,-99
119,avarua,-99,-99,-99,-99,-99,-99,-99
120,chesapeake,-99,-99,-99,-99,-99,-99,-99
121,bargal,-99,-99,-99,-99,-99,-99,-99
122,rawson,-99,-99,-99,-99,-99,-99,-99
123,chuy,-99,-99,-99,-99,-99,-99,-99
124,jimo,-99,-99,-99,-99,-99,-99,-99
125,tomatlan,-99,-99,-99,-99,-99,-99,-99
126,east london,-99,-99,-99,-99,-99,-99,-99
127,dedza,-99,-99,-99,-99,-99,-99,-99
128,toliary,-99,-99,-99,-99,-99,-99,-99
129,kodiak,-99,-99,-99,-99,-99,-99,-99
130,churapcha,-99,-99,-99,-99,-99,-99,-99
131,alexandria,-99,-99,-99,-99,-99,-99,-99
132,atuona,-99,-99,-99,-99,-99,-99,-99
133,edd,-99,-99,-99,-99,-99,-99,-99
134,mayor pablo lagerenza,-99,-99,-99,-99,-99,-99,-99
135,saint george,-99,-99,-99,-99,-99,-99,-99
136,san cristobal,-99,-99,-99,-99,-99,-99,-99
137,padang,-99,-99,-99,-99,-99,-99,-99
138,rawannawi,-99,-99,-99,-99,-99,-99,-99
139,yartsevo,-99,-99,-99,-99,-99,-99,-99
140,ayan,-99,-99,-99,-99,-99,-99,-99
141,lebu,-99,-99,-99,-99,-99,-99,-99
142,grand river south east,-99,-99,-99,-99,-99,-99,-99
143,cabo san lucas,-99,-99,-99,-99,-99,-99,-99
144,oistins,-99,-99,-99,-99,-99,-99,-99
145,zigong,-99,-99,-99,-99,-99,-99,-99
146,port lincoln,-99,-99,-99,-99,-99,-99,-99
147,nikolskoye,-99,-99,-99,-99,-99,-99,-99
148,san pedro,-99,-99,-99,-99,-99,-99,-99
149,luau,-99,-99,-99,-99,-99,-99,-99
150,lata,-99,-99,-99,-99,-99,-99,-99
151,lonar,-99,-99,-99,-99,-99,-99,-99
152,vila franca do campo,-99,-99,-99,-99,-99,-99,-99
153,guayanilla,-99,-99,-99,-99,-99,-99,-99
154,mitu,-99,-99,-99,-99,-99,-99,-99
155,bathsheba,-99,-99,-99,-99,-99,-99,-99
156,vardo,-99,-99,-99,-99,-99,-99,-99
157,naftah,-99,-99,-99,-99,-99,-99,-99
158,high level,-99,-99,-99,-99,-99,-99,-99
159,hofgeismar,-99,-99,-99,-99,-99,-99,-99
160,codrington,-99,-99,-99,-99,-99,-99,-99
161,fengzhen,-99,-99,-99,-99,-99,-99,-99
162,kamaishi,-99,-99,-99,-99,-99,-99,-99
163,klaksvik,-99,-99,-99,-99,-99,-99,-99
164,kamwenge,-99,-99,-99,-99,-99,-99,-99
165,teya,-99,-99,-99,-99,-99,-99,-99
166,margate,-99,-99,-99,-99,-99,-99,-99
167,talavera de la reina,-99,-99,-99,-99,-99,-99,-99
168,ballina,-99,-99,-99,-99,-99,-99,-99
169,thompson,-99,-99,-99,-99,-99,-99,-99
170,berlevag,-99,-99,-99,-99,-99,-99,-99
171,muros,-99,-99,-99,-99,-99,-99,-99
172,la rioja,-99,-99,-99,-99,-99,-99,-99
173,banmo,-99,-99,-99,-99,-99,-99,-99
174,isangel,-99,-99,-99,-99,-99,-99,-99
175,frontera,-99,-99,-99,-99,-99,-99,-99
176,tuatapere,-99,-99,-99,-99,-99,-99,-99
177,inirida,-99,-99,-99,-99,-99,-99,-99
178,linhares,-99,-99,-99,-99,-99,-99,-99
179,santa,-99,-99,-99,-99,-99,-99,-99
180,karasburg,-99,-99,-99,-99,-99,-99,-99
181,cairns,-99,-99,-99,-99,-99,-99,-99
182,kaspiyskiy,-99,-99,-99,-99,-99,-99,-99
183,bethel,-99,-99,-99,-99,-99,-99,-99
184,upernavik,-99,-99,-99,-99,-99,-99,-99
185,taoudenni,-99,-99,-99,-99,-99,-99,-99
186,tura,-99,-99,-99,-99,-99,-99,-99
187,lompoc,-99,-99,-99,-99,-99,-99,-99
188,pozo colorado,-99,-99,-99,-99,-99,-99,-99
189,opuwo,-99,-99,-99,-99,-99,-99,-99
190,naze,-99,-99,-99,-99,-99,-99,-99
191,yatou,-99,-99,-99,-99,-99,-99,-99
192,zyryanskoye,-99,-99,-99,-99,-99,-99,-99
193,cayenne,-99,-99,-99,-99,-99,-99,-99
194,the valley,-99,-99,-99,-99,-99,-99,-99
195,norman wells,-99,-99,-99,-99,-99,-99,-99
196,panuco,-99,-99,-99,-99,-99,-99,-99
197,tocopilla,-99,-99,-99,-99,-99,-99,-99
198,lalibela,-99,-99,-99,-99,-99,-99,-99
199,mwene-ditu,-99,-99,-99,-99,-99,-99,-99
200,fare,-99,-99,-99,-99,-99,-99,-99
201,mount isa,-99,-99,-99,-99,-99,-99,-99
202,dzhusaly,-99,-99,-99,-99,-99,-99,-99
203,vaitupu,-99,-99,-99,-99,-99,-99,-99
204,albertville,-99,-99,-99,-99,-99,-99,-99
205,camara de lobos,-99,-99,-99,-99,-99,-99,-99
206,winnemucca,-99,-99,-99,-99,-99,-99,-99
207,chulman,-99,-99,-99,-99,-99,-99,-99
208,kalat,-99,-99,-99,-99,-99,-99,-99
209,yaan,-99,-99,-99,-99,-99,-99,-99
210,kangaba,-99,-99,-99,-99,-99,-99,-99
211,samusu,-99,-99,-99,-99,-99,-99,-99
212,sioux lookout,-99,-99,-99,-99,-99,-99,-99
213,devonport,-99,-99,-99,-99,-99,-99,-99
214,vestmannaeyjar,-99,-99,-99,-99,-99,-99,-99
215,simao,-99,-99,-99,-99,-99,-99,-99
216,caravelas,-99,-99,-99,-99,-99,-99,-99
217,najran,-99,-99,-99,-99,-99,-99,-99
218,satitoa,-99,-99,-99,-99,-99,-99,-99
219,gravdal,-99,-99,-99,-99,-99,-99,-99
220,bilibino,-99,-99,-99,-99,-99,-99,-99
221,esso,-99,-99,-99,-99,-99,-99,-99
222,vestmanna,-99,-99,-99,-99,-99,-99,-99
223,jalu,-99,-99,-99,-99,-99,-99,-99
224,gayny,-99,-99,-99,-99,-99,-99,-99
225,pierre,-99,-99,-99,-99,-99,-99,-99
226,esmeraldas,-99,-99,-99,-99,-99,-99,-99
227,nizhneyansk,-99,-99,-99,-99,-99,-99,-99
228,catamarca,-99,-99,-99,-99,-99,-99,-99
229,baryshivka,-99,-99,-99,-99,-99,-99,-99
230,adrar,-99,-99,-99,-99,-99,-99,-99
231,kerema,-99,-99,-99,-99,-99,-99,-99
232,coahuayana,-99,-99,-99,-99,-99,-99,-99
233,port hedland,-99,-99,-99,-99,-99,-99,-99
234,illapel,-99,-99,-99,-99,-99,-99,-99
235,honiara,-99,-99,-99,-99,-99,-99,-99
236,basco,-99,-99,-99,-99,-99,-99,-99
237,fairbanks,-99,-99,-99,-99,-99,-99,-99
238,hay river,-99,-99,-99,-99,-99,-99,-99
239,methven,-99,-99,-99,-99,-99,-99,-99
240,umzimvubu,-99,-99,-99,-99,-99,-99,-99
241,whithorn,-99,-99,-99,-99,-99,-99,-99
242,sorong,-99,-99,-99,-99,-99,-99,-99
243,lichinga,-99,-99,-99,-99,-99,-99,-99
244,talnakh,-99,-99,-99,-99,-99,-99,-99
245,tautira,-99,-99,-99,-99,-99,-99,-99
246,katsuura,-99,-99,-99,-99,-99,-99,-99
247,azangaro,-99,-99,-99,-99,-99,-99,-99
248,beisfjord,-99,-99,-99,-99,-99,-99,-99
249,gizycko,-99,-99,-99,-99,-99,-99,-99
250,erenhot,-99,-99,-99,-99,-99,-99,-99
251,svetlaya,-99,-99,-99,-99,-99,-99,-99
252,solnechnyy,-99,-99,-99,-99,-99,-99,-99
253,bushehr,-99,-99,-99,-99,-99,-99,-99
254,rudbar,-99,-99,-99,-99,-99,-99,-99
255,aloleng,-99,-99,-99,-99,-99,-99,-99
256,krasnystaw,-99,-99,-99,-99,-99,-99,-99
257,turukhansk,-99,-99,-99,-99,-99,-99,-99
258,mangrol,-99,-99,-99,-99,-99,-99,-99
259,stettler,-99,-99,-99,-99,-99,-99,-99
260,vila velha,-99,-99,-99,-99,-99,-99,-99
261,ust-ishim,-99,-99,-99,-99,-99,-99,-99
262,san angelo,-99,-99,-99,-99,-99,-99,-99
263,port elizabeth,-99,-99,-99,-99,-99,-99,-99
264,alyangula,-99,-99,-99,-99,-99,-99,-99
265,gewane,-99,-99,-99,-99,-99,-99,-99
266,mount pleasant,-99,-99,-99,-99,-99,-99,-99
267,hihifo,-99,-99,-99,-99,-99,-99,-99
268,morozovsk,-99,-99,-99,-99,-99,-99,-99
269,stornoway,-99,-99,-99,-99,-99,-99,-99
270,melivoia,-99,-99,-99,-99,-99,-99,-99
271,vallenar,-99,-99,-99,-99,-99,-99,-99
272,west lorne,-99,-99,-99,-99,-99,-99,-99
273,kaeo,-99,-99,-99,-99,-99,-99,-99
274,kahului,-99,-99,-99,-99,-99,-99,-99
275,bulgan,-99,-99,-99,-99,-99,-99,-99
276,floresta,-99,-99,-99,-99,-99,-99,-99
277,eseka,-99,-99,-99,-99,-99,-99,-99
278,degtyarsk,-99,-99,-99,-99,-99,-99,-99
279,leticia,-99,-99,-99,-99,-99,-99,-99
280,sayaxche,-99,-99,-99,-99,-99,-99,-99
281,san jose,-99,-99,-99,-99,-99,-99,-99
282,ngatea,-99,-99,-99,-99,-99,-99,-99
283,mahanje,-99,-99,-99,-99,-99,-99,-99
284,bredasdorp,-99,-99,-99,-99,-99,-99,-99
285,clyde river,-99,-99,-99,-99,-99,-99,-99
286,tombouctou,-99,-99,-99,-99,-99,-99,-99
287,villanueva,-99,-99,-99,-99,-99,-99,-99
288,hermon,-99,-99,-99,-99,-99,-99,-99
289,tuggurt,-99,-99,-99,-99,-99,-99,-99
290,talara,-99,-99,-99,-99,-99,-99,-99
291,doha,-99,-99,-99,-99,-99,-99,-99
292,espumoso,-99,-99,-99,-99,-99,-99,-99
293,saint-augustin,-99,-99,-99,-99,-99,-99,-99
294,yulara,-99,-99,-99,-99,-99,-99,-99
295,bolungarvik,-99,-99,-99,-99,-99,-99,-99
296,sept-iles,-99,-99,-99,-99,-99,-99,-99
297,belushya guba,-99,-99,-99,-99,-99,-99,-99
298,esperance,-99,-99,-99,-99,-99,-99,-99
299,ostrovnoy,-99,-99,-99,-99,-99,-99,-99
300,sisimiut,-99,-99,-99,-99,-99,-99,-99
301,alofi,-99,-99,-99,-99,-99,-99,-99
302,makakilo city,-99,-99,-99,-99,-99,-99,-99
303,namtsy,-99,-99,-99,-99,-99,-99,-99
304,laguna,-99,-99,-99,-99,-99,-99,-99
305,cody,-99,-99,-99,-99,-99,-99,-99
306,cidreira,-99,-99,-99,-99,-99,-99,-99
307,hofn,-99,-99,-99,-99,-99,-99,-99
308,sharya,-99,-99,-99,-99,-99,-99,-99
309,fort morgan,-99,-99,-99,-99,-99,-99,-99
310,abu samrah,-99,-99,-99,-99,-99,-99,-99
311,atambua,-99,-99,-99,-99,-99,-99,-99
312,katherine,-99,-99,-99,-99,-99,-99,-99
313,hare bay,-99,-99,-99,-99,-99,-99,-99
314,los llanos de aridane,-99,-99,-99,-99,-99,-99,-99
315,ambilobe,-99,-99,-99,-99,-99,-99,-99
316,koungheul,-99,-99,-99,-99,-99,-99,-99
317,ust-nera,-99,-99,-99,-99,-99,-99,-99
318,rudnichnyy,-99,-99,-99,-99,-99,-99,-99
319,nogliki,-99,-99,-99,-99,-99,-99,-99
320,barentsburg,-99,-99,-99,-99,-99,-99,-99
321,espanola,-99,-99,-99,-99,-99,-99,-99
322,ca mau,-99,-99,-99,-99,-99,-99,-99
323,dourbali,-99,-99,-99,-99,-99,-99,-99
324,yirol,-99,-99,-99,-99,-99,-99,-99
325,san jeronimo,-99,-99,-99,-99,-99,-99,-99
326,linjiang,-99,-99,-99,-99,-99,-99,-99
327,mahajanga,-99,-99,-99,-99,-99,-99,-99
328,pundaguitan,-99,-99,-99,-99,-99,-99,-99
329,tumannyy,-99,-99,-99,-99,-99,-99,-99
330,vao,-99,-99,-99,-99,-99,-99,-99
331,kosonsoy,-99,-99,-99,-99,-99,-99,-99
332,prince rupert,-99,-99,-99,-99,-99,-99,-99
333,wodonga,-99,-99,-99,-99,-99,-99,-99
334,kutum,-99,-99,-99,-99,-99,-99,-99
335,camacha,-99,-99,-99,-99,-99,-99,-99
336,aksu,-99,-99,-99,-99,-99,-99,-99
337,kintinku,-99,-99,-99,-99,-99,-99,-99
338,saint-philippe,-99,-99,-99,-99,-99,-99,-99
339,lewisporte,-99,-99,-99,-99,-99,-99,-99
340,port hardy,-99,-99,-99,-99,-99,-99,-99
341,jammalamadugu,-99,-99,-99,-99,-99,-99,-99
342,grodzisk wielkopolski,-99,-99,-99,-99,-99,-99,-99
343,asau,-99,-99,-99,-99,-99,-99,-99
344,poya,-99,-99,-99,-99,-99,-99,-99
345,scottsbluff,-99,-99,-99,-99,-99,-99,-99
346,sovetskiy,-99,-99,-99,-99,-99,-99,-99
347,arroyo,-99,-99,-99,-99,-99,-99,-99
348,micheweni,-99,-99,-99,-99,-99,-99,-99
349,matara,-99,-99,-99,-99,-99,-99,-99
350,cosolapa,-99,-99,-99,-99,-99,-99,-99
351,kitimat,-99,-99,-99,-99,-99,-99,-99
352,khonuu,-99,-99,-99,-99,-99,-99,-99
353,sterling,-99,-99,-99,-99,-99,-99,-99
354,hayvoron,-99,-99,-99,-99,-99,-99,-99
355,kamalpur,-99,-99,-99,-99,-99,-99,-99
356,lev tolstoy,-99,-99,-99,-99,-99,-99,-99
357,guerrero negro,-99,-99,-99,-99,-99,-99,-99
358,hambantota,-99,-99,-99,-99,-99,-99,-99
359,leningradskiy,-99,-99,-99,-99,-99,-99,-99
360,tilichiki,-99,-99,-99,-99,-99,-99,-99
361,linapacan,-99,-99,-99,-99,-99,-99,-99
362,tigard,-99,-99,-99,-99,-99,-99,-99
363,roma,-99,-99,-99,-99,-99,-99,-99
364,kindu,-99,-99,-99,-99,-99,-99,-99
365,paraiso,-99,-99,-99,-99,-99,-99,-99
366,zyryanka,-99,-99,-99,-99,-99,-99,-99
367,pafos,-99,-99,-99,-99,-99,-99,-99
368,pedtad,-99,-99,-99,-99,-99,-99,-99
369,attawapiskat,-99,-99,-99,-99,-99,-99,-99
370,shaoguan,-99,-99,-99,-99,-99,-99,-99
371,torbay,-99,-99,-99,-99,-99,-99,-99
372,goure,-99,-99,-99,-99,-99,-99,-99
373,binucayan,-99,-99,-99,-99,-99,-99,-99
374,samalaeulu,-99,-99,-99,-99,-99,-99,-99
375,abha,-99,-99,-99,-99,-99,-99,-99
376,kruisfontein,-99,-99,-99,-99,-99,-99,-99
377,shingu,-99,-99,-99,-99,-99,-99,-99
378,severo-kurilsk,-99,-99,-99,-99,-99,-99,-99
379,ostersund,-99,-99,-99,-99,-99,-99,-99
380,maniitsoq,-99,-99,-99,-99,-99,-99,-99
381,burnie,-99,-99,-99,-99,-99,-99,-99
382,skagastrond,-99,-99,-99,-99,-99,-99,-99
383,bilma,-99,-99,-99,-99,-99,-99,-99
384,fort nelson,-99,-99,-99,-99,-99,-99,-99
385,kalianget,-99,-99,-99,-99,-99,-99,-99
386,hovd,-99,-99,-99,-99,-99,-99,-99
387,beloha,-99,-99,-99,-99,-99,-99,-99
388,ancud,-99,-99,-99,-99,-99,-99,-99
389,fowa,-99,-99,-99,-99,-99,-99,-99
390,vila do maio,-99,-99,-99,-99,-99,-99,-99
391,sa kaeo,-99,-99,-99,-99,-99,-99,-99
392,rundu,-99,-99,-99,-99,-99,-99,-99
393,salalah,-99,-99,-99,-99,-99,-99,-99
394,portree,-99,-99,-99,-99,-99,-99,-99
395,karratha,-99,-99,-99,-99,-99,-99,-99
396,coari,-99,-99,-99,-99,-99,-99,-99
397,san quintin,-99,-99,-99,-99,-99,-99,-99
398,cumberland,-99,-99,-99,-99,-99,-99,-99
399,chapais,-99,-99,-99,-99,-99,-99,-99
400,wadi maliz,-99,-99,-99,-99,-99,-99,-99
401,evensk,-99,-99,-99,-99,-99,-99,-99
402,bonga,-99,-99,-99,-99,-99,-99,-99
403,susanville,-99,-99,-99,-99,-99,-99,-99
404,newport,-99,-99,-99,-99,-99,-99,-99
405,orlandia,-99,-99,-99,-99,-99,-99,-99
406,lavrentiya,-99,-99,-99,-99,-99,-99,-99
407,dudinka,-99,-99,-99,-99,-99,-99,-99
408,mahibadhoo,-99,-99,-99,-99,-99,-99,-99
409,srednekolymsk,-99,-99,-99,-99,-99,-99,-99
410,kybartai,-99,-99,-99,-99,-99,-99,-99
411,sheltozero,-99,-99,-99,-99,-99,-99,-99
412,daru,-99,-99,-99,-99,-99,-99,-99
413,marsabit,-99,-99,-99,-99,-99,-99,-99
414,bismarck,-99,-99,-99,-99,-99,-99,-99
415,nuevo progreso,-99,-99,-99,-99,-99,-99,-99
416,khuzhir,-99,-99,-99,-99,-99,-99,-99
417,belmonte,-99,-99,-99,-99,-99,-99,-99
418,fort dix,-99,-99,-99,-99,-99,-99,-99
419,hami,-99,-99,-99,-99,-99,-99,-99
420,bengkulu,-99,-99,-99,-99,-99,-99,-99
421,namatanai,-99,-99,-99,-99,-99,-99,-99
422,agdas,-99,-99,-99,-99,-99,-99,-99
423,tarauaca,-99,-99,-99,-99,-99,-99,-99
424,narsaq,-99,-99,-99,-99,-99,-99,-99
425,kavieng,-99,-99,-99,-99,-99,-99,-99
426,faya,-99,-99,-99,-99,-99,-99,-99
427,kudahuvadhoo,-99,-99,-99,-99,-99,-99,-99
428,waw,-99,-99,-99,-99,-99,-99,-99
429,paamiut,-99,-99,-99,-99,-99,-99,-99
430,bud,-99,-99,-99,-99,-99,-99,-99
431,qeshm,-99,-99,-99,-99,-99,-99,-99
432,ngukurr,-99,-99,-99,-99,-99,-99,-99
433,aklavik,-99,-99,-99,-99,-99,-99,-99
434,lolua,-99,-99,-99,-99,-99,-99,-99
435,ambon,-99,-99,-99,-99,-99,-99,-99
436,warka,-99,-99,-99,-99,-99,-99,-99
437,shenjiamen,-99,-99,-99,-99,-99,-99,-99
438,ulladulla,-99,-99,-99,-99,-99,-99,-99
439,fukue,-99,-99,-99,-99,-99,-99,-99
440,seymchan,-99,-99,-99,-99,-99,-99,-99
441,poum,-99,-99,-99,-99,-99,-99,-99
442,luganville,-99,-99,-99,-99,-99,-99,-99
443,melfi,-99,-99,-99,-99,-99,-99,-99
444,puri,-99,-99,-99,-99,-99,-99,-99
445,dawei,-99,-99,-99,-99,-99,-99,-99
446,verkhoyansk,-99,-99,-99,-99,-99,-99,-99
447,mabaruma,-99,-99,-99,-99,-99,-99,-99
448,altamont,-99,-99,-99,-99,-99,-99,-99
449,sao filipe,-99,-99,-99,-99,-99,-99,-99
450,moerai,-99,-99,-99,-99,-99,-99,-99
451,krasnoyarsk-66,-99,-99,-99,-99,-99,-99,-99
452,chissamba,-99,-99,-99,-99,-99,-99,-99
453,pacific grove,-99,-99,-99,-99,-99,-99,-99
454,san ignacio,-99,-99,-99,-99,-99,-99,-99
455,te anau,-99,-99,-99,-99,-99,-99,-99
456,flinders,-99,-99,-99,-99,-99,-99,-99
457,kalmunai,-99,-99,-99,-99,-99,-99,-99
458,saskylakh,-99,-99,-99,-99,-99,-99,-99
459,mayo,-99,-99,-99,-99,-99,-99,-99
460,broome,-99,-99,-99,-99,-99,-99,-99
461,manturovo,-99,-99,-99,-99,-99,-99,-99
462,nyurba,-99,-99,-99,-99,-99,-99,-99
463,alta floresta,-99,-99,-99,-99,-99,-99,-99
464,vicente guerrero,-99,-99,-99,-99,-99,-99,-99
465,almaznyy,-99,-99,-99,-99,-99,-99,-99
466,necochea,-99,-99,-99,-99,-99,-99,-99
467,labuhan,-99,-99,-99,-99,-99,-99,-99
468,lorengau,-99,-99,-99,-99,-99,-99,-99
469,ruhengeri,-99,-99,-99,-99,-99,-99,-99
470,teguise,-99,-99,-99,-99,-99,-99,-99
471,vyartsilya,-99,-99,-99,-99,-99,-99,-99
472,aflu,-99,-99,-99,-99,-99,-99,-99
473,sambava,-99,-99,-99,-99,-99,-99,-99
474,yumen,-99,-99,-99,-99,-99,-99,-99
475,bam,-99,-99,-99,-99,-99,-99,-99
476,karymskoye,-99,-99,-99,-99,-99,-99,-99
477,luanda,-99,-99,-99,-99,-99,-99,-99
478,utiel,-99,-99,-99,-99,-99,-99,-99
479,aswan,-99,-99,-99,-99,-99,-99,-99
480,soyo,-99,-99,-99,-99,-99,-99,-99
481,kuching,-99,-99,-99,-99,-99,-99,-99
482,tongchuan,-99,-99,-99,-99,-99,-99,-99
483,buraydah,-99,-99,-99,-99,-99,-99,-99
484,palestina,-99,-99,-99,-99,-99,-99,-99
485,polunochnoye,-99,-99,-99,-99,-99,-99,-99
486,tete,-99,-99,-99,-99,-99,-99,-99
487,riverton,-99,-99,-99,-99,-99,-99,-99
488,vostok,-99,-99,-99,-99,-99,-99,-99
489,chicama,-99,-99,-99,-99,-99,-99,-99
490,hasaki,-99,-99,-99,-99,-99,-99,-99
491,secovce,-99,-99,-99,-99,-99,-99,-99
492,san andres,-99,-99,-99,-99,-99,-99,-99
493,great yarmouth,-99,-99,-99,-99,-99,-99,-99
