,0
489,iqaluit
490,maceio
491,talara
492,sistranda
493,arroyos y esteros
494,gazli
495,evanston
496,bautzen
497,oksfjord
498,masterton
499,barra
500,luwuk
501,valparaiso
502,karaul
503,paamiut
504,podor
505,vestmannaeyjar
506,mana
507,benguela
508,molteno
509,pafos
510,banepa
511,samarai
512,lata
513,sept-iles
514,chapais
515,ambodifototra
516,mitu
517,lucea
518,orange
519,qui nhon
520,walvis bay
521,manicore
522,felanitx
523,wasilla
524,luderitz
525,ewa beach
526,byron bay
527,dolbeau
528,santa isabel
529,wajir
530,burnie
531,burgersdorp
532,tambura
533,kaitangata
534,bilibino
535,nelson bay
536,khor
537,brae
538,malartic
539,bandarbeyla
540,maxcanu
541,asau
542,kazalinsk
543,yetkul
544,camacha
545,nara
546,groton
547,oga
548,nuqui
549,camopi
550,naze
551,korla
552,maraba
553,nykobing
554,liwale
555,san angelo
556,ekuvukeni
557,zharkent
558,vernon
559,boa vista
560,bad liebenwerda
561,dunmore town
562,novyy yarychiv
563,evensk
564,kaeo
565,nantucket
566,silyanah
567,monterey
568,barawe
569,sol-iletsk
570,villa oliva
571,sinnar
572,clarence town
573,kaspiyskiy
574,trujillo
575,asifabad
576,atambua
577,muros
578,sorong
579,sentyabrskiy
580,narasannapeta
581,balgazyn
582,olinda
583,port lincoln
584,sambava
585,arman
586,hualmay
587,recco
588,ryotsu
589,honiara
590,mangan
591,sitrah
592,vaitupu
